mart_1.id,mart_1.price,mart_1.district,mart_1.rooms,mart_1.total_area,mart_1.current_floor,mart_1.max_floor,mart_1.build_year,mart_1.bath,mart_1.repair,mart_1.window_type,mart_1.places_total
19696,17300000,Сосенское поселение,3.0,82.0,2,17,2022.0,2 совмещенных,Дизайнерский,На улицу и двор,0
19720,17500000,Выхино-Жулебино,3.0,,7,7,1997.0,1 раздельный,Косметический,Во двор,1
19722,17500000,Хорошевский,3.0,64.0,3,12,1968.0,1 раздельный,Косметический,Во двор,1
19731,17500000,Митино,3.0,87.0,16,22,2022.0,,Без ремонта,,0
19734,17400000,Дорогомилово,3.0,58.0,3,5,1962.0,1 совмещенный,Косметический,,0
19751,17400000,Марьино,3.0,75.0,11,14,1996.0,1 совмещенный,Евроремонт,На улицу и двор,0
19768,17700000,Марьино,3.0,75.0,9,10,1995.0,1 раздельный,Евроремонт,Во двор,0
19776,17550000,Бирюлево Восточное,3.0,,6,18,2021.0,2 совмещенных,Без ремонта,Во двор,1
19785,17600000,Бибирево,3.0,75.0,20,22,1984.0,1 раздельный,Косметический,На улицу и двор,1
19794,17799000,Текстильщики,3.0,64.0,4,9,1969.0,1 совмещенный,Евроремонт,Во двор,0
19803,17800000,Митино,3.0,,12,24,,1 совмещенный, 1 раздельный,Без ремонта,5
19830,18000000,Чертаново Южное,3.0,,1,12,1975.0,1 раздельный,Косметический,На улицу и двор,0
19845,18000000,Люблино,3.0,,7,17,2003.0,1 раздельный,Косметический,На улицу и двор,0
19847,18000000,Раменки,3.0,64.0,7,12,1974.0,1 раздельный,Косметический,Во двор,0
19875,23300000,Крылатское,3.0,,10,17,1985.0,1 раздельный,Косметический,Во двор,0
19899,21500000,Марьино,3.0,,23,24,2021.0,2 совмещенных,Без ремонта,На улицу и двор,1
19911,23000000,Проспект Вернадского,3.0,,22,25,2007.0,1 раздельный,Косметический,На улицу и двор,0
19925,21699000,Орехово-Борисово Южное,3.0,57.0,11,11,2018.0,1 раздельный,Евроремонт,На улицу,1
19943,20600000,Аэропорт,3.0,,2,9,1962.0,1 раздельный,Косметический,На улицу и двор,0
19957,20500000,Орехово-Борисово Южное,3.0,,5,16,1979.0,1 раздельный,Евроремонт,На улицу и двор,0
19965,25000000,Фили-Давыдково,3.0,,6,10,2014.0,1 раздельный,Косметический,,0
19981,24000000,Богородское,3.0,,10,28,2014.0,2 совмещенных,Евроремонт,Во двор,1
19986,23000000,Сокольники,3.0,,2,7,1941.0,1 совмещенный,Евроремонт,На улицу и двор,0
20000,22500000,Марьина роща,3.0,74.0,6,16,1981.0,1 раздельный,Косметический,На улицу и двор,0
20006,24000000,Даниловский,3.0,84.0,2,6,1927.0,1 совмещенный,Евроремонт,На улицу,1
20018,20490000,Ломоносовский,3.0,65.0,2,16,1974.0,1 совмещенный,,Во двор,0
20030,21750000,Дорогомилово,3.0,,1,5,1962.0,1 совмещенный,Евроремонт,На улицу и двор,0
20033,22200000,Крылатское,3.0,,1,22,1997.0,1 раздельный,Евроремонт,Во двор,0
20035,22900000,Ломоносовский,3.0,81.0,2,8,1959.0,1 раздельный,Косметический,Во двор,15
20047,25000000,Левобережный,3.0,,5,22,2022.0,2 совмещенных,Дизайнерский,Во двор,0
20066,20850000,Головинский,3.0,,2,17,1988.0,1 раздельный,Евроремонт,На улицу и двор,0
20072,21500000,Даниловский,3.0,,5,9,2022.0,1 совмещенный, 1 раздельный,Без ремонта,0
20074,20700000,Выхино-Жулебино,3.0,,8,23,,1 совмещенный, 1 раздельный,Евроремонт,0
20101,23500000,Сокольники,3.0,,3,7,1936.0,1 раздельный,Косметический,На улицу и двор,1
20104,24600000,Хорошевский,3.0,75.0,8,17,1988.0,1 раздельный,Косметический,,0
20105,21500000,Очаково-Матвеевское,3.0,,21,29,,2 совмещенных,Без ремонта,На улицу и двор,0
20138,20490000,Можайский,3.0,,14,14,2020.0,2 раздельных,Косметический,,0
20142,20500000,Бескудниковский,3.0,,9,24,2022.0,1 раздельный,Евроремонт,На улицу и двор,0
20155,21000000,Свиблово,3.0,,9,17,2000.0,1 раздельный,Евроремонт,,1
20159,21400000,Соколиная гора,3.0,79.0,4,12,1959.0,1 раздельный,Косметический,Во двор,1
20163,21000000,Нагорный,3.0,,5,17,2002.0,1 совмещенный,Косметический,На улицу и двор,3
20178,20550000,Ховрино,3.0,,19,32,2021.0,1 совмещенный, 1 раздельный,Без ремонта,0
20181,21400000,Беговой,3.0,,15,16,1974.0,1 раздельный,Косметический,На улицу и двор,0
20188,20800000,Покровское-Стрешнево,3.0,,9,14,2003.0,1 раздельный,Косметический,,0
20192,20250000,Измайлово,3.0,,4,5,1957.0,1 раздельный,Евроремонт,На улицу и двор,0
20193,21600000,Зюзино,3.0,,13,22,2021.0,2 раздельных,,Во двор,0
20196,20650000,Крылатское,3.0,73.0,5,17,1986.0,1 совмещенный,Дизайнерский,На улицу и двор,1
20205,20450000,Южнопортовый,3.0,,7,7,1958.0,1 раздельный,Евроремонт,Во двор,0
20214,20300000,Крылатское,3.0,86.0,14,22,2020.0,2 совмещенных,Косметический,На улицу и двор,0
20217,20500000,Внуковское поселение,3.0,,2,17,2016.0,1 раздельный,Евроремонт,На улицу и двор,0
20238,21000000,Гагаринский,3.0,,13,16,1994.0,1 раздельный,Косметический,,1
20243,21400000,Марьина роща,3.0,61.0,8,9,1978.0,1 раздельный,Евроремонт,На улицу и двор,2
20276,20500000,Раменки,3.0,,4,16,1981.0,1 раздельный,Без ремонта,На улицу и двор,0
20279,21500000,Некрасовка,3.0,94.0,19,25,2018.0,1 совмещенный,Евроремонт,,0
20281,21600000,Солнцево,3.0,77.0,8,19,2019.0,1 совмещенный, 1 раздельный,Дизайнерский,0
20294,21700000,Москворечье-Сабурово,3.0,,2,22,2002.0,2 раздельных,Косметический,Во двор,1
20309,20100000,Внуковское поселение,3.0,,1,17,2017.0,1 раздельный,Евроремонт,Во двор,0
20315,20490000,Бабушкинский,3.0,74.0,12,16,1981.0,1 раздельный,Косметический,На улицу и двор,0
20327,21500000,Солнцево,3.0,,2,20,2021.0,2 совмещенных,Евроремонт,,0
20338,20000000,Сокольники,3.0,,3,6,1917.0,1 раздельный,Евроремонт,Во двор,0
20341,20900000,Лосиноостровский,3.0,107.0,5,24,2014.0,1 раздельный,Без ремонта,Во двор,0
20346,20200000,Ховрино,3.0,88.0,13,20,2014.0,1 раздельный,Без ремонта,Во двор,0
20350,20700000,Якиманка,3.0,59.0,4,10,1966.0,1 совмещенный,Косметический,На улицу,2
20362,20500000,Алексеевский,3.0,71.0,1,5,1934.0,1 раздельный,Косметический,На улицу и двор,1
20368,21700000,Северный,3.0,82.0,8,19,2015.0,1 раздельный,Евроремонт,На улицу и двор,0
20369,21000000,Чертаново Южное,3.0,,10,17,2004.0,1 раздельный,Евроремонт,Во двор,0
20381,20700000,Марьина роща,3.0,,3,12,1973.0,1 совмещенный,Косметический,На улицу и двор,0
20385,20500000,Ярославский,3.0,,7,22,1989.0,1 раздельный,Косметический,На улицу и двор,0
20387,20856000,Можайский,3.0,,23,29,,2 совмещенных,Без ремонта,Во двор,2
20392,21900000,Фили-Давыдково,3.0,74.0,8,25,2021.0,1 раздельный,Косметический,Во двор,0
20393,22000000,Академический,3.0,,4,4,1961.0,1 раздельный,Евроремонт,Во двор,0
20397,21950000,Щукино,3.0,68.0,25,25,2004.0,1 раздельный,Косметический,,0
20398,21990000,Обручевский,3.0,75.0,17,22,1999.0,1 раздельный,Косметический,На улицу и двор,0
20399,22000000,Ясенево,3.0,78.0,10,16,1977.0,1 раздельный,Дизайнерский,,0
20408,22000000,Бутырский,3.0,73.0,4,8,1948.0,,Косметический,На улицу и двор,3
20414,21950000,Ново-Переделкино,3.0,79.0,15,23,2021.0,2 совмещенных,Без ремонта,На улицу и двор,0
20425,22000000,Косино-Ухтомский,3.0,,9,12,2006.0,,Евроремонт,На улицу,0
20444,22000000,Аэропорт,3.0,65.0,16,16,1978.0,1 раздельный,Евроремонт,,0
20447,21900000,Марьино,3.0,,13,17,1997.0,1 раздельный,Евроремонт,Во двор,1
20469,22500000,Крылатское,3.0,,8,22,1999.0,1 раздельный,Евроремонт,На улицу и двор,0
20474,22150000,Чертаново Северное,3.0,,13,17,1988.0,1 совмещенный,Евроремонт,,1
20495,22500000,Даниловский,3.0,60.0,9,9,1970.0,,Косметический,,1
20506,22680000,Солнцево,3.0,83.0,4,23,2007.0,1 раздельный,Евроремонт,Во двор,0
20551,22800000,Гольяново,3.0,,28,39,2020.0,2 совмещенных,Без ремонта,На улицу,0
20555,23000000,Новогиреево,3.0,,6,14,2012.0,2 раздельных,,Во двор,1
