mart_3.id,mart_3.price,mart_3.district,mart_3.rooms,mart_3.total_area,mart_3.current_floor,mart_3.max_floor,mart_3.build_year,mart_3.bath,mart_3.repair,mart_3.window_type
20540,22800000.0,Можайский,3.0,74.0,15.0,16.0,1980.0,1 раздельный,Косметический,На улицу и двор
20541,22999000.0,Очаково-Матвеевское,3.0,,13.0,30.0,2022.0,2 совмещенных,Без ремонта,Во двор
20542,22900000.0,Московский поселение,3.0,68.0,7.0,12.0,2017.0,2 совмещенных,Евроремонт,Во двор
20543,22940000.0,Обручевский,3.0,77.0,7.0,22.0,2002.0,1 совмещенный,Евроремонт,Во двор
20544,22900000.0,Раменки,3.0,,14.0,17.0,1995.0,1 совмещенный,Евроремонт,Во двор
20545,22900000.0,Аэропорт,3.0,70.0,7.0,8.0,1960.0,1 раздельный,Косметический,На улицу и двор
20546,22900000.0,Северное Тушино,3.0,,7.0,17.0,2007.0,1 раздельный,Евроремонт,Во двор
20547,22900000.0,Ломоносовский,3.0,81.0,2.0,8.0,1959.0,1 раздельный,Косметический,Во двор
20548,22800000.0,Аэропорт,3.0,67.0,6.0,6.0,1966.0,1 раздельный,Косметический,На улицу и двор
20549,22950000.0,Коммунарка поселок,3.0,100.0,7.0,17.0,2011.0,1 совмещенный, 1 раздельный,Дизайнерский
20550,22800000.0,Гольяново,3.0,80.0,18.0,39.0,2020.0,2 раздельных,Без ремонта,На улицу
20551,22800000.0,Гольяново,3.0,,28.0,39.0,2020.0,2 совмещенных,Без ремонта,На улицу
20552,22900000.0,Алексеевский,3.0,,3.0,5.0,1934.0,1 раздельный,Без ремонта,На улицу и двор
20553,23000000.0,Южнопортовый,3.0,,29.0,29.0,,2 совмещенных,Без ремонта,
20554,23000000.0,Тимирязевский,3.0,78.0,3.0,8.0,1960.0,1 совмещенный,Евроремонт,Во двор
20555,23000000.0,Новогиреево,3.0,,6.0,14.0,2012.0,2 раздельных,,Во двор
20556,23000000.0,Коммунарка поселок,3.0,104.0,9.0,16.0,2015.0,2 совмещенных,Евроремонт,На улицу и двор
20557,23000000.0,Внуковское поселение,3.0,86.0,5.0,24.0,2015.0,2 совмещенных,Дизайнерский,На улицу и двор
20558,22900000.0,Филевский парк,3.0,65.0,5.0,16.0,1982.0,1 совмещенный,Дизайнерский,Во двор
20559,23000000.0,Щукино,3.0,,2.0,5.0,1958.0,1 совмещенный,Евроремонт,На улицу и двор
20560,23100000.0,Филевский парк,3.0,60.0,5.0,42.0,,2 совмещенных,Без ремонта,
20561,22900000.0,Останкинский,3.0,,8.0,22.0,1990.0,1 раздельный,Косметический,На улицу и двор
20562,23000000.0,Аэропорт,3.0,,3.0,6.0,1939.0,1 раздельный,Косметический,На улицу и двор
20563,23200000.0,Западное Дегунино,3.0,,14.0,32.0,2019.0,,Без ремонта,На улицу и двор
20564,23000000.0,Тропарево-Никулино,3.0,,18.0,22.0,2001.0,1 совмещенный,Косметический,На улицу
20565,23000000.0,Очаково-Матвеевское,3.0,76.0,4.0,4.0,1958.0,1 раздельный,Дизайнерский,
20566,23000000.0,Западное Дегунино,3.0,58.0,6.0,24.0,2022.0,2 раздельных,Евроремонт,
20567,23000000.0,Зюзино,3.0,,16.0,17.0,2021.0,1 раздельный,Евроремонт,Во двор
20568,23000000.0,Алексеевский,3.0,,15.0,16.0,1979.0,1 совмещенный,Евроремонт,
20569,23000000.0,Западное Дегунино,3.0,58.0,6.0,24.0,2022.0,1 совмещенный, 1 раздельный,Косметический
20570,22900000.0,Нижегородский,3.0,,8.0,25.0,,1 совмещенный,Евроремонт,Во двор
20571,23000000.0,Ново-Переделкино,3.0,70.0,7.0,23.0,2021.0,2 совмещенных,Евроремонт,Во двор
20572,22999000.0,Фили-Давыдково,3.0,80.0,2.0,22.0,2006.0,1 раздельный,Косметический,На улицу
20573,22900000.0,Таганский,3.0,,1.0,5.0,1910.0,1 раздельный,Косметический,На улицу и двор
20574,23000000.0,Чертаново Северное,3.0,,8.0,17.0,1988.0,1 раздельный,Евроремонт,
20575,23000000.0,Перово,3.0,96.0,3.0,5.0,1958.0,1 раздельный,Без ремонта,На улицу и двор
20576,23000000.0,Коньково,3.0,75.0,8.0,17.0,1986.0,,Косметический,Во двор
20577,23000000.0,Филевский парк,3.0,75.0,1.0,5.0,1959.0,1 раздельный,Косметический,Во двор
20578,23100000.0,Кунцево,3.0,,5.0,14.0,1985.0,1 совмещенный,Дизайнерский,Во двор
20579,23000000.0,Южнопортовый,3.0,,4.0,9.0,2001.0,,Евроремонт,На улицу и двор
20580,23000000.0,Теплый Стан,3.0,,17.0,22.0,1983.0,2 совмещенных,Косметический,Во двор
20581,23000000.0,Митино,3.0,,4.0,6.0,2001.0,2 раздельных,Евроремонт,Во двор
20582,23000000.0,Соколиная гора,3.0,,19.0,25.0,2020.0,1 совмещенный, 1 раздельный,Евроремонт
20583,23000000.0,Митино,3.0,81.0,3.0,24.0,2003.0,1 раздельный,,Во двор
20584,23050000.0,Алексеевский,3.0,80.0,8.0,8.0,1960.0,1 раздельный,Косметический,На улицу и двор
20585,23000000.0,Красносельский,3.0,72.0,5.0,20.0,2006.0,1 совмещенный,Евроремонт,На улицу и двор
20586,23200000.0,Войковский,3.0,70.0,4.0,9.0,1955.0,1 раздельный,Косметический,На улицу
20587,23000000.0,Можайский,3.0,78.0,7.0,16.0,1982.0,1 раздельный,Евроремонт,На улицу и двор
20588,23000000.0,Перово,3.0,125.0,6.0,6.0,1952.0,1 совмещенный, 1 раздельный,Дизайнерский
20589,23000000.0,Южнопортовый,3.0,81.0,30.0,30.0,2021.0,2 совмещенных,Без ремонта,На улицу и двор
20590,23100000.0,Богородское,3.0,,5.0,5.0,1960.0,1 раздельный,Евроремонт,
20591,23200000.0,Восточное Измайлово,3.0,,14.0,15.0,2002.0,2 раздельных,Косметический,На улицу и двор
20592,23000000.0,Мещанский,3.0,70.0,3.0,9.0,1968.0,1 совмещенный,Евроремонт,Во двор
20593,23000000.0,Северное Измайлово,3.0,,16.0,31.0,2020.0,1 совмещенный, 1 раздельный,Евроремонт
20594,23000000.0,Коньково,3.0,75.0,20.0,22.0,1998.0,1 совмещенный,Евроремонт,Во двор
20595,23200000.0,Хорошевский,3.0,,5.0,8.0,1958.0,1 совмещенный,Косметический,На улицу и двор
20596,23000000.0,Чертаново Северное,3.0,,9.0,10.0,1983.0,2 раздельных,Евроремонт,На улицу и двор
20597,23200000.0,Гольяново,3.0,80.0,23.0,37.0,2020.0,,Без ремонта,На улицу и двор
20598,23000000.0,Лианозово,3.0,85.0,17.0,21.0,2021.0,2 совмещенных,Косметический,
20599,23000000.0,Гагаринский,3.0,66.0,3.0,9.0,1959.0,1 раздельный,,На улицу и двор
20600,23000000.0,Северное Тушино,3.0,,7.0,17.0,2009.0,1 раздельный,Косметический,На улицу и двор
20601,23000000.0,Соколиная гора,3.0,77.0,5.0,15.0,2010.0,2 совмещенных,Косметический,Во двор
20602,23000000.0,Черемушки,3.0,,6.0,17.0,1998.0,1 совмещенный,Дизайнерский,На улицу и двор
20603,23300000.0,Щукино,3.0,80.0,1.0,17.0,1999.0,1 раздельный,Косметический,Во двор
20604,23300000.0,Коммунарка поселок,3.0,125.0,8.0,13.0,2016.0,,Без ремонта,На улицу и двор
20605,23250000.0,Очаково-Матвеевское,3.0,,25.0,30.0,,2 совмещенных,Без ремонта,На улицу
20606,23400000.0,Академический,3.0,72.0,14.0,14.0,1997.0,1 совмещенный,Евроремонт,Во двор
20607,23300000.0,Даниловский,3.0,,2.0,5.0,1958.0,1 раздельный,Евроремонт,Во двор
20608,23390000.0,Хамовники,3.0,55.0,1.0,5.0,1959.0,1 совмещенный,Косметический,Во двор
20609,23300000.0,Фили-Давыдково,3.0,,7.0,25.0,2013.0,1 раздельный,Косметический,На улицу и двор
20610,23300000.0,Солнцево,3.0,87.0,11.0,25.0,2019.0,1 совмещенный, 1 раздельный,Евроремонт
20611,23000000.0,Даниловский,3.0,69.0,10.0,14.0,1973.0,1 совмещенный,Дизайнерский,На улицу и двор
20612,23000000.0,Обручевский,3.0,79.0,17.0,17.0,2005.0,1 раздельный,Косметический,Во двор
20613,23000000.0,Лефортово,3.0,80.0,3.0,11.0,1940.0,1 раздельный,Евроремонт,Во двор
20614,23000000.0,Нагатинский затон,3.0,79.0,13.0,17.0,1983.0,1 раздельный,Евроремонт,Во двор
20615,23200000.0,Таганский,3.0,,12.0,17.0,1991.0,,Косметический,
20616,23000000.0,Тропарево-Никулино,3.0,62.0,2.0,9.0,1968.0,1 совмещенный,Евроремонт,
20617,23000000.0,Сокол,3.0,84.0,2.0,6.0,1951.0,1 совмещенный,Косметический,На улицу
20618,23000000.0,Лефортово,3.0,,3.0,6.0,1952.0,1 раздельный,Без ремонта,Во двор
20619,23400000.0,Рязанский,3.0,87.0,8.0,17.0,2007.0,1 совмещенный, 1 раздельный,Евроремонт
20620,23000000.0,Сокол,3.0,,1.0,4.0,1950.0,1 раздельный,Дизайнерский,Во двор
20621,23000000.0,Кунцево,3.0,79.0,4.0,5.0,1956.0,1 раздельный,Косметический,Во двор
20622,23400000.0,Черемушки,3.0,,15.0,17.0,1998.0,1 совмещенный,Евроремонт,На улицу и двор
20623,23000000.0,Теплый Стан,3.0,,20.0,22.0,1983.0,2 совмещенных,Евроремонт,Во двор
20624,23200000.0,Тропарево-Никулино,3.0,85.0,2.0,17.0,2002.0,1 раздельный,Дизайнерский,На улицу и двор
20625,23000000.0,Таганский,3.0,72.0,7.0,7.0,1925.0,1 раздельный,Косметический,Во двор
20626,23000000.0,Раменки,3.0,61.0,6.0,8.0,1961.0,1 раздельный,Евроремонт,Во двор
20627,23500000.0,Алексеевский,3.0,,2.0,12.0,1974.0,,Без ремонта,На улицу и двор
20628,23600000.0,Войковский,3.0,,12.0,14.0,2000.0,1 совмещенный,Евроремонт,Во двор
20629,23500000.0,Алексеевский,3.0,,2.0,8.0,1957.0,1 раздельный,Евроремонт,На улицу и двор
20630,23599999.0,Южнопортовый,3.0,81.0,23.0,30.0,2021.0,2 совмещенных,Без ремонта,На улицу и двор
20631,23500000.0,Марфино,3.0,86.0,8.0,17.0,2009.0,1 раздельный,Косметический,
20632,23500000.0,Бутырский,3.0,70.0,5.0,6.0,1949.0,1 совмещенный,Евроремонт,Во двор
20633,23450000.0,Красносельский,3.0,71.0,3.0,5.0,1928.0,1 совмещенный,Евроремонт,На улицу и двор
20634,23500000.0,Донской,3.0,,6.0,8.0,1963.0,1 раздельный,Косметический,
20635,23500000.0,Щукино,3.0,,4.0,20.0,1990.0,2 раздельных,Без ремонта,Во двор
20636,23500000.0,Марьина роща,3.0,,18.0,22.0,2001.0,1 раздельный,Косметический,На улицу
